,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
651,0.025210084033613356,0.2629310344827587,-0.9360730593607306,-0.3812580231065468,-0.7022900763358779,-0.7037037037037037,-0.33333333333333315,-0.8279569892473118,-0.5275590551181102,0.15841584158415833,0.1885714285714286,-0.7333333333333334,-0.5048543689320388,-0.7788018433179723,-0.632,-0.9344262295081968,-0.3939393939393939,-0.5763546798029557,-0.6799999999999999,-0.33333333333333315,-0.8285714285714285,-0.523076923076923,0.07359307359307365,0.0,-0.6643835616438356,-0.5,-0.7215189873417722,-0.632,-0.8421052631578947,-0.3939393939393939,-0.6302521008403361,-0.7391304347826086,-0.33333333333333315,-0.8118811881188119,-0.5193798449612403,0.1359999999999999,-0.2146596858638743,-0.6947040498442367,-0.5,-0.772020725388601,-0.632,-0.7777777777777778,-0.375,-0.5803571428571428,-0.6521739130434783,-0.33333333333333315,-0.7175141242937852,-0.5238095238095238,0.225531914893617,-0.3053892215568862,-0.6839080459770115,-0.4879227053140096,-0.752808988764045,-0.632,-0.6842105263157895,-0.3939393939393939,-0.4222222222222223,0.6666666666666667,-1.0,-0.26315789473684215,0.4411764705882353,0.7868852459016393,0.823076923076923,-0.6923076923076923,-0.025210084033613245,0.21982758620689635,-0.9269406392694064,-0.31450577663671364
652,-0.025210084033613245,0.21982758620689635,-0.9269406392694064,-0.31450577663671364,-0.6641221374045801,-0.5555555555555556,-0.33333333333333315,-0.7526881720430108,-0.5275590551181102,0.29702970297029707,0.3371428571428572,-0.6909090909090909,-0.5048543689320388,-0.695852534562212,-0.632,-0.9344262295081968,-0.4545454545454546,-0.5763546798029557,-0.6799999999999999,-0.33333333333333315,-0.6114285714285714,-0.523076923076923,-0.2813852813852814,0.29670329670329676,-0.6643835616438356,-0.5096153846153846,-0.6962025316455696,-0.632,-0.868421052631579,-0.4545454545454546,-0.7478991596638656,-0.7391304347826086,-0.33333333333333315,-0.7326732673267327,-0.5193798449612403,-0.21599999999999997,0.25654450261780104,-0.794392523364486,-0.5096153846153846,-0.7616580310880829,-0.632,-0.8518518518518519,-0.375,-0.5892857142857143,-0.7391304347826086,-0.33333333333333315,-0.751412429378531,-0.5238095238095238,-0.1404255319148936,0.3772455089820359,-0.7011494252873562,-0.4975845410628019,-0.7191011235955056,-0.632,-0.8421052631578947,-0.3939393939393939,-0.37777777777777777,0.8954248366013071,-1.0,-0.39473684210526316,0.47058823529411775,0.6885245901639345,0.8846153846153846,-0.5,-0.06722689075630217,0.14655172413793105,-0.9360730593607306,-0.7509627727856226
653,-0.06722689075630217,0.14655172413793105,-0.9360730593607306,-0.7509627727856226,-0.7557251908396947,-0.5555555555555556,-0.33333333333333315,-0.7204301075268817,-0.6062992125984252,-0.49504950495049505,0.040000000000000036,-0.7757575757575758,-0.5048543689320388,-0.8064516129032258,-0.632,-0.9234972677595629,-0.4545454545454546,-0.625615763546798,-0.44000000000000006,-0.33333333333333315,-0.6457142857142857,-0.5692307692307692,-0.4458874458874459,0.08791208791208782,-0.7054794520547945,-0.5096153846153846,-0.7088607594936709,-0.632,-0.7894736842105263,-0.4545454545454546,-0.6554621848739496,-0.4782608695652174,-0.33333333333333315,-0.6633663366336633,-0.5503875968992248,-0.32799999999999996,0.12041884816753923,-0.7258566978193146,-0.5,-0.7305699481865284,-0.616,-0.7777777777777778,-0.4375,-0.5714285714285714,-0.4782608695652174,-0.33333333333333315,-0.6836158192090396,-0.5396825396825398,0.012765957446808418,0.3772455089820359,-0.6724137931034483,-0.5072463768115942,-0.6292134831460674,-0.616,-0.7894736842105263,-0.4545454545454546,-0.37777777777777777,0.8954248366013071,-1.0,-0.39473684210526316,0.47058823529411775,0.6885245901639345,0.8846153846153846,-0.5,-0.1344537815126048,0.125,-0.9360730593607306,-0.5686777920410784
654,-0.1344537815126048,0.125,-0.9360730593607306,-0.5686777920410784,-0.7633587786259541,-0.6296296296296297,-0.33333333333333315,-0.8279569892473118,-0.6535433070866141,-0.5445544554455446,-0.41714285714285715,-0.7818181818181819,-0.5339805825242718,-0.8525345622119815,-0.648,-0.9453551912568307,-0.4545454545454546,-0.7339901477832512,-0.5199999999999999,-0.33333333333333315,-0.8171428571428572,-0.6461538461538461,-0.5757575757575757,-0.4285714285714286,-0.7808219178082192,-0.5384615384615384,-0.810126582278481,-0.632,-0.8421052631578947,-0.4545454545454546,-0.773109243697479,-0.5652173913043477,-0.33333333333333315,-0.8415841584158416,-0.627906976744186,-0.5840000000000001,-0.4450261780104712,-0.8130841121495327,-0.5288461538461539,-0.8341968911917098,-0.632,-0.8024691358024691,-0.4375,-0.75,-0.5652173913043477,-0.33333333333333315,-0.7966101694915254,-0.6190476190476191,-0.5234042553191489,-0.3293413173652695,-0.8218390804597702,-0.5265700483091788,-0.7865168539325843,-0.632,-0.8157894736842105,-0.4545454545454546,-0.37777777777777777,0.8954248366013071,-1.0,-0.39473684210526316,0.47058823529411775,0.6885245901639345,0.8846153846153846,-0.5,-0.1260504201680671,0.19396551724137945,-0.9269406392694064,-0.607188703465982
655,-0.1260504201680671,0.19396551724137945,-0.9269406392694064,-0.607188703465982,-0.8473282442748091,-0.6296296296296297,-0.4666666666666667,-0.7311827956989247,-0.7480314960629921,-0.6435643564356436,-0.48571428571428577,-0.8484848484848485,-0.6407766990291262,-0.8525345622119815,-0.712,-0.9562841530054644,-0.5757575757575757,-0.7931034482758621,-0.6,-0.4666666666666667,-0.7828571428571429,-0.7230769230769231,-0.645021645021645,-0.4945054945054945,-0.821917808219178,-0.6153846153846154,-0.7848101265822784,-0.696,-0.8947368421052632,-0.5151515151515151,-0.7983193277310925,-0.6521739130434783,-0.33333333333333315,-0.8118811881188119,-0.689922480620155,-0.688,-0.5078534031413613,-0.8317757009345794,-0.5865384615384616,-0.8238341968911918,-0.6799999999999999,-0.8765432098765432,-0.5,-0.7678571428571428,-0.6521739130434783,-0.33333333333333315,-0.7966101694915254,-0.6825396825396826,-0.6425531914893616,-0.4011976047904192,-0.8333333333333334,-0.5555555555555556,-0.797752808988764,-0.6639999999999999,-0.8947368421052632,-0.4545454545454546,-0.37777777777777777,0.8954248366013071,-1.0,-0.39473684210526316,0.47058823529411775,0.6885245901639345,0.8846153846153846,-0.5,-0.08403361344537819,0.21551724137931028,-0.9269406392694064,-0.607188703465982
656,-0.08403361344537819,0.21551724137931028,-0.9269406392694064,-0.607188703465982,-0.7786259541984732,-0.7037037037037037,-0.4666666666666667,-0.8494623655913979,-0.7795275590551181,-0.1089108910891089,-0.41714285714285715,-0.793939393939394,-0.6796116504854368,-0.8894009216589862,-0.728,-0.9562841530054644,-0.7575757575757576,-0.7142857142857143,-0.6799999999999999,-0.4666666666666667,-0.8057142857142857,-0.7692307692307692,-0.36796536796536794,-0.5054945054945055,-0.7671232876712328,-0.6730769230769231,-0.8227848101265822,-0.712,-0.868421052631579,-0.7575757575757576,-0.7899159663865546,-0.6521739130434783,-0.4666666666666667,-0.7920792079207921,-0.7674418604651163,-0.5920000000000001,-0.549738219895288,-0.8255451713395638,-0.6634615384615384,-0.844559585492228,-0.712,-0.8518518518518519,-0.6875,-0.8035714285714286,-0.6521739130434783,-0.4666666666666667,-0.7627118644067796,-0.7619047619047619,-0.676595744680851,-0.4730538922155688,-0.8620689655172413,-0.6521739130434783,-0.8089887640449438,-0.712,-0.8947368421052632,-0.6363636363636364,-0.37777777777777777,0.8954248366013071,-1.0,-0.39473684210526316,0.47058823529411775,0.6885245901639345,0.8846153846153846,-0.5,-0.050420168067226934,0.2112068965517242,-0.9360730593607306,-0.607188703465982
657,-0.050420168067226934,0.2112068965517242,-0.9360730593607306,-0.607188703465982,-0.6564885496183206,-0.7777777777777778,-0.4666666666666667,-0.8172043010752688,-0.7952755905511811,-0.02970297029702973,-0.10857142857142854,-0.6727272727272727,-0.6990291262135923,-0.8617511520737327,-0.744,-0.9562841530054644,-0.8181818181818181,-0.7142857142857143,-0.76,-0.4666666666666667,-0.8057142857142857,-0.7846153846153846,-0.17748917748917747,-0.23076923076923073,-0.7671232876712328,-0.7019230769230769,-0.8227848101265822,-0.744,-0.8947368421052632,-0.8181818181818181,-0.6974789915966386,-0.826086956521739,-0.4666666666666667,-0.8910891089108911,-0.7829457364341086,-0.29600000000000004,-0.3403141361256544,-0.7570093457943925,-0.6923076923076923,-0.8860103626943006,-0.728,-0.8765432098765432,-0.75,-0.75,-0.7391304347826086,-0.4666666666666667,-0.8418079096045198,-0.7936507936507937,-0.23404255319148937,-0.3053892215568862,-0.8218390804597702,-0.6908212560386473,-0.8651685393258427,-0.728,-0.8947368421052632,-0.7575757575757576,-0.37777777777777777,0.8954248366013071,-1.0,-0.39473684210526316,0.47058823529411775,0.6885245901639345,0.8846153846153846,-0.5,-0.1092436974789911,0.17672413793103448,-0.8721461187214612,-0.5121951219512195
658,-0.1092436974789911,0.17672413793103448,-0.8721461187214612,-0.5121951219512195,-0.7938931297709924,-0.5555555555555556,-0.4666666666666667,-0.7204301075268817,-0.7952755905511811,-0.16831683168316836,-0.040000000000000036,-0.8121212121212121,-0.6990291262135923,-0.8064516129032258,-0.76,-0.9344262295081968,-0.8181818181818181,-0.7438423645320197,-0.6799999999999999,-0.4666666666666667,-0.6457142857142857,-0.7846153846153846,-0.4025974025974026,-0.06593406593406592,-0.7876712328767124,-0.6923076923076923,-0.7468354430379747,-0.76,-0.868421052631579,-0.8181818181818181,-0.6218487394957983,-0.7391304347826086,-0.4666666666666667,-0.7722772277227723,-0.7829457364341086,-0.42400000000000004,-0.09947643979057597,-0.67601246105919,-0.6923076923076923,-0.8031088082901554,-0.76,-0.8765432098765432,-0.8125,-0.5625,-0.826086956521739,-0.4666666666666667,-0.728813559322034,-0.7936507936507937,-0.31063829787234043,0.0059880239520957446,-0.6609195402298851,-0.6908212560386473,-0.8202247191011236,-0.76,-0.8947368421052632,-0.8181818181818181,-0.19999999999999996,0.8627450980392157,-1.0,-0.4276315789473685,0.4411764705882353,0.7049180327868851,0.8461538461538463,-0.3846153846153846,-0.14285714285714246,0.22413793103448265,-0.9269406392694064,-0.4480102695763799
659,-0.14285714285714246,0.22413793103448265,-0.9269406392694064,-0.4480102695763799,-0.8778625954198473,-0.5555555555555556,-0.4666666666666667,-0.7204301075268817,-0.8110236220472441,-0.6732673267326732,-0.3028571428571428,-0.8727272727272728,-0.7378640776699029,-0.9078341013824884,-0.808,-0.912568306010929,-0.8181818181818181,-0.8916256157635468,-0.5199999999999999,-0.4666666666666667,-0.6914285714285715,-0.8,-0.6623376623376623,-0.2417582417582418,-0.9178082191780822,-0.7403846153846154,-0.8734177215189873,-0.792,-0.7894736842105263,-0.8181818181818181,-0.9159663865546218,-0.6521739130434783,-0.4666666666666667,-0.7425742574257426,-0.7829457364341086,-0.648,-0.20418848167539272,-0.9376947040498442,-0.7307692307692308,-0.9067357512953368,-0.792,-0.7777777777777778,-0.8125,-0.8482142857142857,-0.6521739130434783,-0.4666666666666667,-0.7062146892655368,-0.7936507936507937,-0.44680851063829785,-0.017964071856287456,-0.896551724137931,-0.7198067632850241,-0.8539325842696629,-0.776,-0.8157894736842105,-0.8181818181818181,-0.19999999999999996,0.8627450980392157,-1.0,-0.4276315789473685,0.4411764705882353,0.7049180327868851,0.8461538461538463,-0.3846153846153846,-0.1512605042016808,0.26724137931034475,-0.9269406392694064,-0.4223363286264442
660,-0.1512605042016808,0.26724137931034475,-0.9269406392694064,-0.4223363286264442,-0.9007633587786259,-0.5555555555555556,-0.4666666666666667,-0.8172043010752688,-0.7952755905511811,-0.6336633663366337,-0.5657142857142857,-0.8909090909090909,-0.7572815533980582,-0.9078341013824884,-0.8240000000000001,-0.912568306010929,-0.7575757575757576,-0.7832512315270936,-0.5199999999999999,-0.4666666666666667,-0.8171428571428572,-0.7846153846153846,-0.670995670995671,-0.5824175824175823,-0.815068493150685,-0.75,-0.8860759493670887,-0.8240000000000001,-0.7894736842105263,-0.8181818181818181,-0.7899159663865546,-0.6521739130434783,-0.4666666666666667,-0.8514851485148515,-0.7829457364341086,-0.6719999999999999,-0.6020942408376964,-0.8255451713395638,-0.75,-0.8963730569948186,-0.8240000000000001,-0.7530864197530864,-0.8125,-0.8928571428571429,-0.5652173913043477,-0.4666666666666667,-0.751412429378531,-0.7936507936507937,-0.6936170212765957,-0.5688622754491017,-0.9252873563218391,-0.748792270531401,-0.8876404494382022,-0.808,-0.7894736842105263,-0.8181818181818181,-0.19999999999999996,0.8627450980392157,-1.0,-0.4276315789473685,0.4411764705882353,0.7049180327868851,0.8461538461538463,-0.3846153846153846,-0.16806722689075604,0.23275862068965525,-0.9178082191780822,-0.39152759948652116
661,-0.16806722689075604,0.23275862068965525,-0.9178082191780822,-0.39152759948652116,-0.6946564885496183,-0.6296296296296297,-0.4666666666666667,-0.7956989247311828,-0.8110236220472441,-0.2376237623762376,-0.3828571428571429,-0.7454545454545455,-0.7475728155339806,-0.7235023041474654,-0.808,-0.9562841530054644,-0.7575757575757576,-0.6354679802955665,-0.6,-0.4666666666666667,-0.84,-0.8,-0.33333333333333337,-0.43956043956043955,-0.7602739726027398,-0.7596153846153846,-0.6455696202531646,-0.8240000000000001,-0.8947368421052632,-0.7575757575757576,-0.773109243697479,-0.6521739130434783,-0.4666666666666667,-0.8910891089108911,-0.7984496124031008,-0.42400000000000004,-0.5078534031413613,-0.838006230529595,-0.7596153846153846,-0.7823834196891192,-0.8240000000000001,-0.8518518518518519,-0.75,-0.7767857142857143,-0.6521739130434783,-0.4666666666666667,-0.864406779661017,-0.8095238095238095,-0.49787234042553197,-0.4850299401197605,-0.8390804597701149,-0.7584541062801933,-0.8314606741573034,-0.8240000000000001,-0.868421052631579,-0.7575757575757576,-0.19999999999999996,0.8627450980392157,-1.0,-0.4276315789473685,0.4411764705882353,0.7049180327868851,0.8461538461538463,-0.3846153846153846,-0.1512605042016808,0.18103448275862055,-0.9269406392694064,-0.6508344030808729
662,-0.1512605042016808,0.18103448275862055,-0.9269406392694064,-0.6508344030808729,-0.6412213740458015,-0.6296296296296297,-0.4666666666666667,-0.7634408602150538,-0.8110236220472441,-0.05940594059405946,-0.13142857142857145,-0.6545454545454545,-0.7184466019417476,-0.7603686635944701,-0.776,-0.9453551912568307,-0.7575757575757576,-0.5467980295566502,-0.6,-0.4666666666666667,-0.7485714285714286,-0.8,-0.29004329004329,-0.2417582417582418,-0.6164383561643836,-0.7307692307692308,-0.6708860759493671,-0.792,-0.868421052631579,-0.7575757575757576,-0.7142857142857143,-0.6521739130434783,-0.4666666666666667,-0.7425742574257426,-0.7984496124031008,-0.392,-0.3403141361256544,-0.7694704049844237,-0.7403846153846154,-0.7409326424870466,-0.792,-0.8518518518518519,-0.75,-0.6607142857142857,-0.5652173913043477,-0.4666666666666667,-0.7401129943502824,-0.8095238095238095,-0.3702127659574468,-0.281437125748503,-0.8045977011494253,-0.748792270531401,-0.6853932584269663,-0.792,-0.8947368421052632,-0.7575757575757576,-0.19999999999999996,0.8627450980392157,-1.0,-0.4276315789473685,0.4411764705882353,0.7049180327868851,0.8461538461538463,-0.3846153846153846,-0.1512605042016808,0.18103448275862055,-0.9269406392694064,-0.6508344030808729
663,-0.1512605042016808,0.18103448275862055,-0.9269406392694064,-0.6508344030808729,-0.8473282442748091,-0.6296296296296297,-0.4666666666666667,-0.5806451612903225,-0.7480314960629921,-0.1188118811881188,-0.12,-0.8424242424242424,-0.7184466019417476,-0.8525345622119815,-0.76,-0.9344262295081968,-0.7575757575757576,-0.7931034482758621,-0.6,-0.4666666666666667,-0.52,-0.7538461538461538,-0.6623376623376623,-0.17582417582417587,-0.821917808219178,-0.7115384615384616,-0.8227848101265822,-0.76,-0.8947368421052632,-0.7575757575757576,-0.5714285714285714,-0.7391304347826086,-0.4666666666666667,-0.6534653465346535,-0.7674418604651163,-0.5760000000000001,-0.16230366492146597,-0.6074766355140186,-0.7115384615384616,-0.8341968911917098,-0.76,-0.8765432098765432,-0.75,-0.6160714285714286,-0.6521739130434783,-0.4666666666666667,-0.7401129943502824,-0.7936507936507937,-0.07234042553191489,0.0059880239520957446,-0.735632183908046,-0.7198067632850241,-0.7303370786516854,-0.76,-0.868421052631579,-0.7575757575757576,-0.19999999999999996,0.8627450980392157,-1.0,-0.4276315789473685,0.4411764705882353,0.7049180327868851,0.8461538461538463,-0.3846153846153846,-0.22689075630252098,-0.125,-0.9452054794520548,-0.730423620025674
664,-0.22689075630252098,-0.125,-0.9452054794520548,-0.730423620025674,-0.6106870229007634,-0.3333333333333335,-0.4666666666666667,-0.10752688172043012,-0.6692913385826771,-0.9108910891089109,-0.26857142857142857,-0.6303030303030304,-0.6990291262135923,-0.6405529953917051,-0.728,-0.9562841530054644,-0.7575757575757576,-0.5172413793103448,-0.5199999999999999,-0.4666666666666667,-0.36,-0.6923076923076923,-0.6623376623376623,-0.17582417582417587,-0.5821917808219178,-0.7115384615384616,-0.5569620253164558,-0.744,-0.8947368421052632,-0.7575757575757576,-0.6302521008403361,-0.5652173913043477,-0.4666666666666667,-0.4455445544554455,-0.7054263565891472,-0.4,-0.16230366492146597,-0.6884735202492211,-0.7211538461538461,-0.7409326424870466,-0.76,-0.8518518518518519,-0.75,-0.5892857142857143,-0.6521739130434783,-0.4666666666666667,-0.5593220338983051,-0.746031746031746,-0.1574468085106383,-0.029940119760479056,-0.6954022988505747,-0.7198067632850241,-0.7865168539325843,-0.76,-0.868421052631579,-0.7575757575757576,-0.24444444444444446,0.7058823529411764,-0.9853587115666178,-0.375,0.588235294117647,-0.29508196721311475,0.7692307692307692,-0.46153846153846156,-0.26050420168067234,-0.1336206896551726,-0.8904109589041096,-0.4120667522464698
665,-0.26050420168067234,-0.1336206896551726,-0.8904109589041096,-0.4120667522464698,-0.8549618320610687,-0.6296296296296297,-0.33333333333333315,-0.5913978494623655,-0.6062992125984252,-0.8415841584158416,-0.6228571428571428,-0.8545454545454545,-0.6796116504854368,-0.9170506912442397,-0.712,-0.9453551912568307,-0.8181818181818181,-0.6847290640394088,-0.5199999999999999,-0.33333333333333315,-0.4971428571428571,-0.6,-0.8787878787878788,-0.5384615384615384,-0.7465753424657534,-0.6826923076923077,-0.8607594936708861,-0.712,-0.8157894736842105,-0.7575757575757576,-0.7058823529411764,-0.5652173913043477,-0.33333333333333315,-0.4455445544554455,-0.6124031007751938,-0.928,-0.5287958115183247,-0.7632398753894081,-0.6826923076923077,-0.7616580310880829,-0.712,-0.8024691358024691,-0.75,-0.5535714285714286,-0.3913043478260868,-0.33333333333333315,-0.23163841807909602,-0.6349206349206349,-0.9404255319148936,-0.3772455089820359,-0.7183908045977012,-0.6908212560386473,-0.5842696629213483,-0.728,-0.8947368421052632,-0.7575757575757576,-0.24444444444444446,0.7058823529411764,-0.9853587115666178,-0.375,0.588235294117647,-0.29508196721311475,0.7692307692307692,-0.46153846153846156,-0.22689075630252098,-0.17672413793103448,-0.9360730593607306,-0.6611039794608472
